world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,80,engineered_linear,all,mae,0.6173791929214747,0.6147772633183114,0.010305053515211058,0.6062657565806033,0.6338219006790643,5
site_shift,80,flow_jump,all,mae,0.49622865319252013,0.4650972187519073,0.09317470838705484,0.4038529396057129,0.6408675312995911,5
site_shift,80,flow_jump,site_0,mae,0.40746227502822874,0.3985211551189422,0.07360956928117388,0.3433144092559814,0.5247205495834351,5
site_shift,80,flow_jump,site_1,mae,0.43717156648635863,0.4286659955978393,0.06341765265942258,0.3787729740142822,0.5405393838882446,5
site_shift,80,flow_jump,site_1_minus_site_0,mae,0.02970929145812982,0.030144840478897,0.011690420166213676,0.0158188343048095,0.0456200242042541,5
site_shift,80,flow_jump_observation,all,mae,0.49722321033477784,0.4726936519145965,0.09289646898768875,0.4035467803478241,0.6415596604347229,5
site_shift,80,flow_jump_observation,site_0,mae,0.4057493031024933,0.3956179916858673,0.07409940118491957,0.342746376991272,0.5250155925750732,5
site_shift,80,flow_jump_observation,site_1,mae,0.43557716608047486,0.4255739152431488,0.06382206867083377,0.378512978553772,0.5407139658927917,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,mae,0.02982786297798154,0.0299559235572814,0.011787196004155317,0.0156983733177185,0.0458658933639526,5
site_shift,80,gradient_boosting,all,mae,0.24372857367696815,0.2441352065873377,0.006045062273223581,0.2344149005604241,0.2497063535289197,5
site_shift,80,gru_from_scratch,all,mae,0.5095283269882203,0.494154542684555,0.05021242233260132,0.4662465155124664,0.5903971791267395,5
site_shift,80,representation_linear,all,mae,0.6813440303345732,0.6890890352791975,0.027341054616502367,0.6469585851755516,0.7150270567760177,5
site_shift,80,representation_mlp,all,mae,0.6352271817443694,0.6308198934924636,0.017782711627373885,0.6100984714442641,0.6541346171550337,5
site_shift,100,engineered_linear,all,mae,0.6304113364822375,0.6287128097632569,0.01511410699622573,0.6154767230133501,0.6485496655652742,5
site_shift,100,flow_jump,all,mae,0.44852811098098755,0.4207600653171539,0.04716959156064852,0.4037676751613617,0.5113661885261536,5
site_shift,100,flow_jump,site_0,mae,0.35845447778701783,0.3690687119960785,0.03217508326207358,0.3186970949172973,0.4005285501480102,5
site_shift,100,flow_jump,site_1,mae,0.40179933309555055,0.3967115879058838,0.022162866849830255,0.3796691000461578,0.438450425863266,5
site_shift,100,flow_jump,site_1_minus_site_0,mae,0.04334485530853266,0.0379218757152557,0.014731027900824655,0.0274917781352996,0.0609720051288604,5
site_shift,100,flow_jump_observation,all,mae,0.4464406371116638,0.4204663038253784,0.045696662872122304,0.4022848904132843,0.506903886795044,5
site_shift,100,flow_jump_observation,site_0,mae,0.3577385485172272,0.3682219386100769,0.03103462508934954,0.3192527592182159,0.3973674476146698,5
site_shift,100,flow_jump_observation,site_1,mae,0.4029426097869873,0.4027251303195953,0.020888040057136965,0.3801196813583374,0.4360990226268768,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,mae,0.04520406126976008,0.038731575012207,0.012953379307869517,0.0343771576881408,0.0608669221401214,5
site_shift,100,gradient_boosting,all,mae,0.2302200416765187,0.2298240609935397,0.0032038434646246877,0.2268676570820567,0.2352791341582578,5
site_shift,100,gru_from_scratch,all,mae,0.4873357594013214,0.4948897957801819,0.02992331475115434,0.4516214430332184,0.5286607146263123,5
site_shift,100,representation_linear,all,mae,0.7033118183021053,0.697726356817821,0.02572144333459962,0.6734583825621446,0.7408091762572687,5
site_shift,100,representation_mlp,all,mae,0.6732101161551305,0.6563259084092885,0.06722778234546503,0.6124637341500636,0.7788804976673513,5
smooth,5,engineered_linear,all,mae,0.37190145959512233,0.3436004728459998,0.05437680537779626,0.3258911561885308,0.45313869666534,5
smooth,5,flow_jump,all,mae,0.36677074432373047,0.3516337275505066,0.03674891258295634,0.3341741859912872,0.4178653657436371,5
smooth,5,flow_jump_observation,all,mae,0.36688383221626275,0.3517927825450897,0.036855606744719924,0.3342344760894775,0.4183306992053985,5
smooth,5,gradient_boosting,all,mae,0.31019111398070737,0.3185319991661903,0.04395827690430254,0.2439215787215493,0.3605555231556629,5
smooth,5,gru_from_scratch,all,mae,0.349574613571167,0.3355317115783691,0.04478915047081452,0.3027779161930084,0.4046676456928253,5
smooth,5,representation_linear,all,mae,0.4450219167334758,0.452552299896672,0.05777454773250004,0.3658315857513969,0.5078550509263206,5
smooth,5,representation_mlp,all,mae,1.2927912874998913,1.1441143451160614,0.41716138604530806,0.921391700543592,1.930833684095917,5
smooth,10,engineered_linear,all,mae,0.31409714865598426,0.3159684828387765,0.012842231010865674,0.297956256575676,0.3315612060737856,5
smooth,10,flow_jump,all,mae,0.33805795907974245,0.3390527069568634,0.005162372012556966,0.3305659592151642,0.342727780342102,5
smooth,10,flow_jump_observation,all,mae,0.33712295889854427,0.3390243947505951,0.006028948840217046,0.3274068236351013,0.3425725102424621,5
smooth,10,gradient_boosting,all,mae,0.22722207058508728,0.2282588834938009,0.0234406378769247,0.1982761962017156,0.2616644347957483,5
smooth,10,gru_from_scratch,all,mae,0.30822951793670655,0.3186186850070953,0.02671492305226837,0.2772250473499298,0.3407026827335357,5
smooth,10,representation_linear,all,mae,0.3665753646562615,0.3721334597739915,0.014710132841851051,0.3506579680070145,0.38377344784216,5
smooth,10,representation_mlp,all,mae,1.1735670750893263,0.8743689449250689,0.7898953495252512,0.6754351229944515,2.566166117601582,5
smooth,20,engineered_linear,all,mae,0.30169877349010676,0.3004038672227007,0.011524656138284451,0.2893033926660722,0.316124686448793,5
smooth,20,flow_jump,all,mae,0.3316520988941193,0.3291158676147461,0.03103470808968456,0.3067580461502075,0.3829705417156219,5
smooth,20,flow_jump_observation,all,mae,0.33165609240531924,0.3290996253490448,0.030952848694658516,0.3065846562385559,0.3828501403331756,5
smooth,20,gradient_boosting,all,mae,0.1878967893303395,0.1895682158221275,0.01156466573448526,0.1754303119851281,0.2049451536880049,5
smooth,20,gru_from_scratch,all,mae,0.29466835856437684,0.2936912178993225,0.04628699957114272,0.2401845753192901,0.3645452558994293,5
smooth,20,representation_linear,all,mae,0.35480258990707103,0.3419674686698012,0.022551862429971356,0.3328275522897378,0.380776333075792,5
smooth,20,representation_mlp,all,mae,0.7137509196703348,0.685975783219734,0.08476192571763384,0.6428886371028744,0.8550401501342907,5
smooth,40,engineered_linear,all,mae,0.30010493619340917,0.2979280510180062,0.006942804358413483,0.2928813436287485,0.3093250737831951,5
smooth,40,flow_jump,all,mae,0.3206303477287292,0.320194274187088,0.012110812631086015,0.3024895191192627,0.3344254195690155,5
smooth,40,flow_jump_observation,all,mae,0.32090837955474855,0.3201873302459717,0.011870197400628543,0.303497850894928,0.3348990678787231,5
smooth,40,gradient_boosting,all,mae,0.17388020438825502,0.1705870066131236,0.011321280905861856,0.1628570625646684,0.1926689173119902,5
smooth,40,gru_from_scratch,all,mae,0.2707535445690155,0.2546779215335846,0.03714390362487622,0.2267909944057464,0.3179330825805664,5
smooth,40,representation_linear,all,mae,0.34286773488916233,0.3411613574200185,0.006525672892333204,0.3361940136126901,0.3506930001905757,5
smooth,40,representation_mlp,all,mae,0.49795053704717757,0.4878138537410973,0.027884840557835213,0.4701285402408664,0.5283332899186419,5
smooth,80,engineered_linear,all,mae,0.2965999113834096,0.2959826313468578,0.006315334960956046,0.2884907626924547,0.3062336259342467,5
smooth,80,flow_jump,all,mae,0.29327683448791503,0.2888700664043426,0.0176211919712581,0.275347501039505,0.3183062374591827,5
smooth,80,flow_jump_observation,all,mae,0.29296875,0.2884406447410583,0.017386141501788237,0.2751542627811432,0.3177483677864074,5
smooth,80,gradient_boosting,all,mae,0.15542576887135112,0.1563571127648797,0.004096767482372704,0.1510642379308737,0.1612662770947592,5
smooth,80,gru_from_scratch,all,mae,0.27261211872100827,0.2622853219509125,0.026181061612832155,0.2500313818454742,0.3136096596717834,5
smooth,80,representation_linear,all,mae,0.3365207040448489,0.3391282073884388,0.010340156716256784,0.3208624877277741,0.3467040275827184,5
smooth,80,representation_mlp,all,mae,0.4054810952889829,0.4036073992312621,0.02270525052404249,0.3735018091985648,0.4369054529405535,5
smooth,100,engineered_linear,all,mae,0.2949066509437457,0.2960250032345849,0.005181709755713804,0.2866047186289331,0.2998215557126683,5
smooth,100,flow_jump,all,mae,0.29236813187599175,0.2928628325462341,0.017533849744120183,0.2638812065124511,0.3097918331623077,5
smooth,100,flow_jump_observation,all,mae,0.2915200531482696,0.2922722995281219,0.017408159514576794,0.2633927464485168,0.3097605407238006,5
smooth,100,gradient_boosting,all,mae,0.15232187213859658,0.1527070449971541,0.003507203160617532,0.1469668157512596,0.1567501192727704,5
smooth,100,gru_from_scratch,all,mae,0.2542539268732071,0.2538968622684479,0.015054506736944155,0.2353140264749527,0.2759532928466797,5
smooth,100,representation_linear,all,mae,0.3330652112434306,0.333161671152738,0.005981090251723324,0.324174145111932,0.3410205438992328,5
smooth,100,representation_mlp,all,mae,0.3818054544166381,0.3847931594173459,0.007449245825295189,0.3736008353122799,0.3898685682024378,5
informative_observation,5,flow_jump,all,nll,136.95089309721834,1.6607051839703462,213.79586854390206,1.0978036155674435,490.1761425290116,5
informative_observation,5,flow_jump_observation,all,nll,132.41444349256614,1.6756179381686211,201.09023444804916,1.0909579766881692,457.2337510849941,5
informative_observation,5,gru_from_scratch,all,nll,2.0194890499035454,1.6207508274014464,1.0949746972220011,1.0743970302967358,3.664989838897795,5
informative_observation,10,flow_jump,all,nll,4.506254113646527,1.1509694556961898,6.596458977577108,0.8949835026550776,16.188938263342393,5
informative_observation,10,flow_jump_observation,all,nll,3.173267448421562,1.169486536894388,3.705893285896951,0.8947194991982749,9.608053050447554,5
informative_observation,10,gru_from_scratch,all,nll,1.1527301529222171,0.9736962007295028,0.425140561591908,0.7432722577291221,1.711230447636664,5
informative_observation,20,flow_jump,all,nll,6.691351077923952,1.4569083834688046,11.41247641739356,1.16005710710151,27.089248637607238,5
informative_observation,20,flow_jump_observation,all,nll,5.972918255946617,1.460910133177308,9.883952961414575,1.1689737356126462,23.63732270349012,5
informative_observation,20,gru_from_scratch,all,nll,1.0376138358652978,1.0353874838492487,0.17147320459257817,0.8044397316723547,1.2624923711810456,5
informative_observation,40,flow_jump,all,nll,1.0408614655428485,1.028101914162846,0.11439338566419958,0.8955898869783292,1.1822926509206857,5
informative_observation,40,flow_jump_observation,all,nll,1.0415127931518937,1.0316842535420196,0.11104167406846482,0.9003239234539523,1.1763089550768784,5
informative_observation,40,gru_from_scratch,all,nll,0.8842778029250808,0.9030517844379092,0.19487259651034153,0.6252766860049487,1.1571277910233362,5
informative_observation,80,flow_jump,all,nll,0.808788043285387,0.7945671416981107,0.17535430709641409,0.6113481165539527,1.038581177805527,5
informative_observation,80,flow_jump_observation,all,nll,0.8015596847739452,0.7932735792914014,0.1709136368287383,0.6132223172241971,1.0399017339231236,5
informative_observation,80,gru_from_scratch,all,nll,0.6913748763122005,0.5680701693446204,0.22207529429712447,0.5420662850430817,1.0705289977899095,5
informative_observation,100,flow_jump,all,nll,0.6650333359591876,0.6251963803364935,0.08306743243809711,0.5795683188579258,0.7891554410781146,5
informative_observation,100,flow_jump_observation,all,nll,0.6585114841392261,0.624205332777829,0.07937437447137098,0.5803045573552545,0.7769560064855415,5
informative_observation,100,gru_from_scratch,all,nll,0.5677452260111279,0.5597859017782922,0.05747956242047269,0.4843764512406588,0.6409017676657192,5
jumps,5,flow_jump,all,nll,4.661894959885299,3.1434903721529768,4.491353102619745,1.7369722684695093,12.553083064316096,5
jumps,5,flow_jump_observation,all,nll,5.141002223222519,3.128840514234072,4.568290456173275,1.6938513582707722,12.683229007001923,5
jumps,5,gru_from_scratch,all,nll,5.943223031759451,3.643739391268616,6.235490792674155,1.4566529839219555,16.82183988649501,5
jumps,10,flow_jump,all,nll,2.8798877332062007,1.903917866805077,1.9110131692084793,1.491340361759692,6.040915136415474,5
jumps,10,flow_jump_observation,all,nll,2.9797700469365087,1.976707618602363,2.0802927617105236,1.4912245364430388,6.468993338872235,5
jumps,10,gru_from_scratch,all,nll,1.7807299284235796,1.3370965867682942,0.7227493714520354,1.2821336918221478,2.9258699567784765,5
jumps,20,flow_jump,all,nll,10.351078405512677,1.8499082472717177,19.270706436150476,1.4010709118669054,44.821794455090384,5
jumps,20,flow_jump_observation,all,nll,9.684466240546504,1.8200979539554727,17.797565349052576,1.3978232872079708,41.51984477550454,5
jumps,20,gru_from_scratch,all,nll,1.433039697190617,1.5801917849422529,0.2595926947849112,1.126423479345199,1.6954468564339342,5
jumps,40,flow_jump,all,nll,10.288374791329437,1.6666395460549157,19.610550820929653,1.1941839708344713,45.36664769817167,5
jumps,40,flow_jump_observation,all,nll,10.139642531712848,1.6665432367170483,19.279290922169746,1.1935210479983758,44.62530347024945,5
jumps,40,gru_from_scratch,all,nll,1.2567776486627635,1.1885131067467296,0.19414006117144852,1.135063984120659,1.599550537163542,5
jumps,80,flow_jump,all,nll,1.4124520756254164,1.4094685081630092,0.1645396808466142,1.2010649161292155,1.6308542703539843,5
jumps,80,flow_jump_observation,all,nll,1.4149568566822395,1.4115700937272802,0.16701906522758603,1.199734930258861,1.6307077683536573,5
jumps,80,gru_from_scratch,all,nll,1.293639925897313,1.215248150552022,0.16726410704305295,1.1318020176366526,1.533865398710583,5
jumps,100,flow_jump,all,nll,1.2747564707913726,1.2979846055915774,0.08860688508015342,1.1513125432958506,1.366593629972803,5
jumps,100,flow_jump_observation,all,nll,1.2731292205123728,1.2956589763018571,0.08821913095125933,1.15080588997267,1.364320607910615,5
jumps,100,gru_from_scratch,all,nll,1.1629786912259603,1.1745811688578909,0.07669860515993505,1.0661992536035734,1.237603867479798,5
misspecified,5,flow_jump,all,nll,66.56405228058784,8.084814257084464,129.58802356015005,3.3921081077665973,298.20704846656423,5
misspecified,5,flow_jump_observation,all,nll,22.07442285535374,6.843056815911071,36.1387759337741,3.3916068606045084,86.64065478582688,5
misspecified,5,gru_from_scratch,all,nll,4.780481353737814,3.786761243572476,2.9191147371182713,2.247880871368006,9.533517913566936,5
misspecified,10,flow_jump,all,nll,7.2180740807896715,4.123174515315521,7.187757792372861,2.6518659859933984,19.88405313563056,5
misspecified,10,flow_jump_observation,all,nll,4.285956737384069,4.222737815713175,1.324600319946337,2.6524164183222223,5.995130558876355,5
misspecified,10,gru_from_scratch,all,nll,2.543437563886438,2.2073669032095924,0.5927277946529611,2.040006869809323,3.42558623892956,5
misspecified,20,flow_jump,all,nll,4.865370658156735,2.327030592494044,5.706166251161792,1.9515356504088788,15.06004118916304,5
misspecified,20,flow_jump_observation,all,nll,6.627608020463941,2.3291002168496253,9.557402952539043,2.235150259172104,23.722519977125657,5
misspecified,20,gru_from_scratch,all,nll,2.137287978495054,2.0123080851348054,0.49294702038242116,1.6801697925766046,2.909374343642241,5
misspecified,40,flow_jump,all,nll,2.5091544914048094,2.490352932105514,0.7145653351395435,1.892204778411981,3.680317656256682,5
misspecified,40,flow_jump_observation,all,nll,3.256914810562131,2.459249019357664,1.9867433221974615,1.8607646643118645,6.642396034307779,5
